Feature ID	Taxon	Confidence
57964126227d4feac9505a27e1dffb7b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9988262651685308
45a9ee105e539a8aee42bae919ea2a91	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae	0.9994955296577233
6752db3a03d3e0ec5931c105a0ccc2a4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;s__	0.7863286393880229
d846ccfb00c188bc3cceb276cb2bd95d	Unassigned	0.5340296558805554
b720952fdabf6161ec8a44c6660536df	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9999802142449997
796114620cf584aa4ecca2d1833707a3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__	0.9345454313640499
3e51bcf4d226830c1002297e089dfc94	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9850048954349339
7cf518e6c6514618db61911ef7f6a5e1	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9645179846953053
6d5d081813413b921e8532c6e201998d	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__	0.7366488095112426
eaa0965fde1f20191b98dc647b8e222a	d__Bacteria	0.9975645105156552
6c37777dd599c6707a4b311a386231ea	d__Bacteria;p__Schekmanbacteria;c__Schekmanbacteria;o__Schekmanbacteria;f__Schekmanbacteria;g__Schekmanbacteria;s__	0.8181805468247475
ba54cfc60bbaf9c17e3fe036521df773	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__	0.999744574152012
4cd65588a73e90e6793ccd1a7325ee58	Unassigned	0.4709984636854182
efba9f4beb4fef9d063d20848efe85b6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7542795643780924
3cc4c138c473aea211b8b3a8d0149721	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__	0.996757245593577
c2ff2b013c5e0ac6c3f73c5f80cb1bcb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.7014781336396101
26d1714cae57c5e233a9153f64e346ef	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9996711441091641
93f368df85cf1d7bde1e7c5e3edde057	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Monorhizochytrium;s__	0.999984600783244
722f656f0394dfe294f78effcb70d777	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8596300404272629
6598baaa919bd10ca2c90ff5f11c6e0a	d__Bacteria	0.9977773002852093
9cb054d497864b20d9a1e5addcc0926e	Unassigned	0.4371353646555368
11fc661a0ea8103278a02501a3d5a627	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.9372501754474339
7441cd159bf7c375d71f677a3461d562	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.9986782565085626
bd38ebf69bb7104aa69a66be55e6bdb8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9282892009146367
3deb2e10ea712b40cc2e058261ba9b28	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8242158976752677
f93878246a668b3a8e0250718c5bf768	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae	0.84581687133957
6ba7498728ca77ca336755a1d850d391	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.990997789669188
939d336c91547d6154b2f542b3504b38	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__	0.9992173930109137
3a431d6c901020f5369ff53aa443ba84	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999221257065113
545ecb2ea000bd5e01ffdcb027e5bae7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.803311462085139
5acc0e39095665ba83ed806145df0a58	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	0.9988423559199434
0244102417836849912316fcadea1808	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__	0.9925782140660132
90e51766af2b38d1eb16a88415a63f53	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9383511180490978
eeb6d487b1c989e4c8fdfa5d167008a0	d__Eukaryota;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__	0.9999137202324635
442025000d7e449b97ce00714c1b06d6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8025074108623492
9f6420b292bd4206059215ce807b2c6f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9909903618726471
63d1c07930748c197ca074c076bdc33b	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9784551472564582
5ead0ded5cd250956d74505a18c820f9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9998242790486125
e31d6b925d3b4198a4e5abfba0359ce1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;s__	0.9781785527131638
308f6dca3d73114b914db626f02fdd93	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9328668729280086
0c118308d43eba07544c1d3e20d7212b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9401282551552683
0a77074b9336feeaed6fc0dc55abdd80	d__Bacteria	0.8881499795362912
1812839ad5df60e9feadaccc0eb4681f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8095562538655867
e8ae0095e44e2f1a45c6929e4bfeea48	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.792224583399462
216e5aa7c2dba451c8a3826fffe15321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.796370865962086
d44aeac058f6cfeedc3a15d13248dd6b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__uncultured;s__	0.7692955340367436
82825b9e2e234961cced7a0011b1b19c	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9187213829823709
01cf99f2a2bbd5f11b1e2210ba310127	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.9218926852395318
53069bf14d3f076da8d55861061c7554	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae	0.9678442564376762
48b1a955b1ebb3035de35b3b09bc0032	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8892403441846873
5f09cdbd5f0138a6b9ae6008bc0f07fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9937075226389058
43eac5f827a274055d7a9bb88ddf61dc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__	0.962122226632918
930698483d1307b7b756049748de7e4a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9768508117176457
4aa4b045db362e27f006f68eaa33665a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__	0.9997526640891125
08676db4a4344aedb4c4c0ffc93c5496	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9639511171798758
fe8b0a2da5212f04d88dee3855792d75	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.9816004393154127
564962c055b4fc376a86f965074bd231	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7259713511149166
564021cf4bc2bc66020984ff31a7f514	Unassigned	0.39759650460696305
b9c761976370f2688a00b6dce1a913db	d__Bacteria	0.9999579067050477
0dcb94dad06aea231455cd09121fdc47	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8703250373708353
558abcfad0f3459dbc29d43a2f6bd44a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9634949556894083
153c7e869652a1d6aef3c3dc21cf5d6c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9813221742252215
7ff7a964e51a1dcd035ac46bd3da6506	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9407781677405156
e190335f9ff87e072cccf489cbeb9be7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999793699626114
97afb499947a2ec254666a5fbeb57acc	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.9811266186137513
e125d96b196bc4106a6bdb43c8784115	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.7250217693055961
317bbd682c5885eb167f7ad87f60e68f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9996653522823675
3bbabf406492feb811fd25512c18847e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9467882595194907
00403943b8eb9d43f7ac27214e931cd4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.997794991944246
67b9f968686f5a8106a0d7afddaeb7cb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9523809681005262
472751c92a49988101d3cebf8f0fb918	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9261897577223625
0f73bef529ad4de5bff90d67b9f2bd57	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.8048980485413878
5b540caddf23877abb1c7b5d3defa383	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9005059854303777
5e9990e2761a5ee739fc2fa6587cd6dd	Unassigned	0.5201684977823278
c703f478a8e1b0435061de1a22a9486c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7198921507357696
ff3dec649bb49bfa699d58b0468baf01	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.947621499728948
074a99499bb0c6b088bee664169a2cc5	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__	0.9999944069747448
738d7e584deb5879d53d68e230718094	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.9990074494763429
7dd3ec0af09b7d18189605bf8c6e9f87	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7675891839480277
06b76ef35ea598c4422617433d4b659d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7154706351065125
51218d21fb6ba87df64cb67abdf6e7db	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae	0.9884913473431041
02d0bf2e34912b4e2324b9cfc15262cf	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__IMCC26134;s__	0.7389356157083831
04d6c1168dab8c2d6eac9ec1477468f6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.871278846219542
20594dd00be2515c3d6ad9773c72bb3d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9318892470543312
330499e9fef7d765d8b301b90df76ec0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Oleiphilus;s__	0.9678987554159022
8d04d8e59c274b5962b780fc6d1d6ee7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__	0.7303854429499483
506633de77244df31349aa9d2cf15ca8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9239675356765488
d61a3bb8309655654f864175bc117a8e	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Monorhizochytrium;s__	0.9999909763451875
a4530c38e516ce24fe6a943e68d3de79	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.9644124298351636
a3e1e9febb7ec6c79cc2eac098b211f6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9651668690687161
269a3f5f0d990ab15c05b11e6e2148a0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae;g__Sneathiella;s__	0.708556762614906
466a2ca9bf8828254ab90e30837f1e95	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9960723263851906
4dc27c159b21f4ca3ed9fd8c9af2fbfd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;s__	0.9997967385206352
bdb419f379beb235d0e1dcc2b705f135	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__uncultured;s__	0.8020057510810614
c0ce00915ef990d25fd96ac0b2378292	d__Bacteria	0.9864916473827869
e4cababba59e9c97c59fe24dcc429a4d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9893762160209391
a4e19e81bdb51572bd1a3e12f7a8a795	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999711361294242
e5306a53cf5295cc4551181ea5e8f4b7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.864803660441673
c34287e731e5401bd3be9ec1405e634c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9997654297268072
75a95be30231dd06cb1f6eecab2fc1e8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.9989453550313835
ff08404137218b0b2476e9947cda5dc2	d__Bacteria	0.9082362936253857
636baeb0053da9d474f39841ad488fda	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9900385907835061
c7b21fcad32138fd28115893b4cc13fd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.9863214931201096
fd43b2ed0c88f8f6eeda2e28c380d962	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.73847247848006
b5b5a22750740704a3bda85369492bde	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Phyllopharyngea;g__Cyrtophoria;s__	0.9998613842571787
bec670a660c21e8fa3e82b44d9aa2b2e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae	0.9137342293857385
17b0e44d41c7161299adc337c78a9f1c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__	0.947815775307704
3e0d0e18e50931613799304acca46ea5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__NRL2;f__NRL2;g__NRL2;s__	0.9931119320175003
544cd187217885e1a29b714771a2143a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.9963130322769107
a6c235c1eecbc467bbd245d688d4eb8d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9715578342941327
e036d3e3b59b900630faf9e162b134c8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9728171014490733
2319eae402686425136b965307481999	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9611542834689262
d2f2fbfe6e7dcc20f2610db9c0ab0b35	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;s__	0.9822231279089895
bae891f213071b0c32b2eba9e38847d2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9921156334208385
f23892e5d417a8634bf11c255c083995	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__AB1;g__AB1;s__	0.9611560811694186
8f0377f53d5b091e8fd2b5f43b5d7878	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9888770733468321
8ae30a077a7acf2073844d2d2d123f76	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__	0.8042342791149696
d1edff21c560d9b551107bac4f352a3a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.8807495367412708
ea005a5326c50fc1252d55a030f4eba5	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Phyllopharyngea;g__Cyrtophoria;s__	0.9998875675305088
f111f0bbc982ef2c1b71d3846bb6d1a0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae	0.9853007328128134
70f43701653ec7ad5a5ac166e6f64816	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__uncultured;s__	0.821819688941585
c6396d191ddab3bf58a414daaf6100e0	Unassigned	0.5536714309301858
45bb5d9a24171b5f119724d3d11966c9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8006138736757638
721d60045a3527a19320dfa6fac77fc2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.980729168307515
f4990a8c01b41f27dba64efe12d7b1de	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9547062071792869
1b280d8b4a90b84b9022cef871e3e033	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__uncultured;s__	0.8538103827686926
5f0deb18e224ea7cc5fab8460b3517c3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9964250749252177
0953fb00f61f632abf534dd134521fb9	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae	0.9890581114725745
9fc231b22abb12f4a3b1c55fb9a037b8	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.9723106780185236
ff1994f8393b5bf8a322acbd177c6072	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8837546541480208
aba65244ef9997d1fa9168e8e1aa531e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9975685594847714
f72c18ae85feb91f98e4083817e6be81	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.8735059174711189
9f6beaf8fd9109e3deddaffccdabfd90	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae;g__Thalassotalea;s__	0.9925714213758301
f726b4e64910a597c9cde5d7d435cb58	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__	0.9929256203714507
731413c54b89fe878cfbf9543fef5873	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Polymorphum;s__	0.8690005298181143
9b925e9afef3061e36dc438ebf52979c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7538433783510307
06a38901f44f864bee78f54f90239fa3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8965281677868314
451a78d073e4a59d62064b0d92376202	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Polymorphum;s__	0.9530004731066902
d97bb246716eb2ad0f66df2685f8152f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9660282549194086
d57ca989cfc099fe0dddc8c73679d14a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__	0.9968773632883413
cbe0f86225397d88040bb70c80dd9b39	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__uncultured;s__	0.960725437452537
e19ea39377321d88efffecb6b0f6331c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.9986693849533796
bdf392c54606843413afceb2203ffc57	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9918111448682494
e53a80f54386f17b6a29ef6ccdc87462	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__	0.9984845661123506
32ce1d50cf0429797306d9a23fa199f1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.996826033416159
e8d14d0428c2b612a31fa742a9efb859	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9904668554762891
d18c9ffb8bf980c5a87adb5c90322291	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.8803333281752617
38e1a67b17d3bae5248412858796f673	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.9466497864161818
e4a111428a2a18e31bf937ee284d8b2e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9280268900194949
b3779572c0d7b52e1c78e84cde40657d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9993850483091067
80ecb41492e106634b68145cdabbfa77	d__Bacteria	0.9821813172709024
58bd20140201ea96a0b4c8fbff04ce86	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.8050272568356046
7e6e544c6ba362465eb6a57836771ab8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9450714873463607
4f0ff31a0fe4d4b5b0305ea2a0007103	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9806557678134821
57c3c695cbf4bd2633bee41f190b8614	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9095822616429516
c668f010f060754fbc88c8436a28c4be	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.7154170583262514
