# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
82422e3b25cfd4f52049fc91833af3f8	0.0	0.0	34.0	0.0	87.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
636baeb0053da9d474f39841ad488fda	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92cf388a756f19949c97d55ee5af5134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0419ddd55757295e2077ff2ed840202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	34.0	0.0
7c9fdc49deb07ca8de46ee276df48513	0.0	0.0	0.0	77.0	493.0	27.0	48.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	75.0	0.0	0.0	61.0
5d425103c8881535219e21abccccb00c	0.0	0.0	61.0	0.0	0.0	0.0	0.0	200.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116bc589d5abe375b8fa9eec99f51b92	0.0	115.0	234.0	0.0	0.0	0.0	323.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
4fdc0cb5405c6d8567412df70404681d	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06b8739ae2b91a8784a29a5bad7dc742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da437398e11efeb54984751b44e8e518	0.0	0.0	427.0	0.0	95.0	0.0	0.0	155.0	105.0	0.0	0.0	0.0	364.0	76.0	56.0	0.0	0.0	0.0	0.0	0.0	426.0	0.0
0868a830fbd9a525cf86495ec64d650d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0
83dc27ddd1f7266e113e3af05e63484b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3aaefb88cb30f8ba703935fe20787b3	234.0	175.0	219.0	2002.0	0.0	0.0	184.0	144.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	6112.0	0.0	115.0	0.0	0.0	92.0
f757af7fbbfde57c4f6db1b8bc4ea234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0
20f59197788af30f29b1318d33a64912	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e15c99cdef71db4412a6720c7a4d8c99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	191.0	0.0	0.0	0.0	83.0	545.0	0.0	0.0
443d28da984202439073274ab861e689	0.0	289.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f37ef0511e956dee4c5265627c9d11a6	254.0	78.0	352.0	47.0	99.0	57.0	67.0	571.0	0.0	0.0	130.0	0.0	1018.0	103.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0
2681598fdda5574ab825d8a3bc47eb7a	9.0	75.0	0.0	0.0	0.0	11.0	95.0	12.0	8.0	0.0	0.0	125.0	0.0	0.0	4.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0
0edb76deedd586e397c2cca8bc6ae78c	0.0	67.0	310.0	220.0	171.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	99.0	0.0	0.0	119.0
85c2a5b1fbc73d3c6b2095aec78e2564	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e5665e06026596b42e34c72c7a097f8	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3fe1a4178a9b99af8d51355786a7ad2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02d0bf2e34912b4e2324b9cfc15262cf	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b157d4627176bb02f7adaf978892758c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1aad5be8fe8724f2b72d573131036f57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b29eddf99ae0ed8bd5bb629bd15b9e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	150.0	0.0	0.0	0.0	122.0	0.0	0.0
44a8ae42a838abb75b6c77bf69f43cc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30fc7d90f6a8647992181bd8164b4bc7	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffc2d5396429d48b2aa03b0e03eea3f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeec93e19f3a8a4bb73d4123e1aa3f10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0
c4ca16183be4b19c8b7d735ddfc5f8c8	113.0	86.0	198.0	101.0	314.0	133.0	134.0	214.0	0.0	127.0	137.0	0.0	114.0	140.0	50.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0
28b830c5bf6c34a8ea1082a41908c0e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0
f85534ba92219488b388ac11dfba2d1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fa32f785003891e5b0fa8f1fa25ce2d	8891.0	13.0	725.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
94a140242ece2a73eba500422f6ef4a7	121.0	0.0	259.0	0.0	949.0	0.0	40.0	1832.0	4297.0	142.0	0.0	1075.0	0.0	1856.0	0.0	413.0	0.0	1890.0	167.0	0.0	207.0	0.0
c80ecaf01ff82d563428f9ac71702ef0	0.0	121.0	157.0	0.0	0.0	0.0	0.0	77.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	0.0
7ab773d4b08da2ee35b87062331557a2	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb092c076eba3ff030ba8cb2f3994dda	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cec6b9e7fa15869d7ad27ca262493d3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a4c2ac7ec37f26d2641b8cc064b3ebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4151446ddf96799ad360b35a43e7b3a2	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	415.0	0.0	0.0	0.0	1108.0	0.0	0.0
bc4e00cf6c896987ddb1b5bdb38efe1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
afbcf32bebd7719aa8c2e5cc119aa9cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df0a8d601383bfb992eb60ad32729b62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e125d96b196bc4106a6bdb43c8784115	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265797dcc410d874868b34d09006d532	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182b38c4adbbfcad137440caf47cd648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df51470f2fff27d8d6e606cdd2c2f5fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	138.0
c049f1c6b278532b36433dc748ade8e3	0.0	0.0	116.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0
ca8c67ea98e64374a0ee2e17fd3a2c80	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca1ac2d26dac5cbb961f3bf84cc288b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1efd20ff95c06593057e8de444eb497f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0
c80c0b3de22e8b0c7bb368f219212f35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ebcd06937a6cde4f3bf2d981274b504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
071f852019e4b94b2dd5b8b25e8baf1b	0.0	0.0	231.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	606.0	0.0	210.0	0.0	0.0
39ab673cee510baec50d797ea0593c54	0.0	0.0	449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0f28d3a9202080b14bc677a011c1ac0	131.0	0.0	152.0	98.0	536.0	0.0	0.0	1062.0	2163.0	0.0	0.0	661.0	0.0	1015.0	0.0	231.0	135.0	882.0	0.0	0.0	132.0	0.0
7711509334c0bfc4afb435fbe0deb4e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75fdb37f5cc91b92862a1aedb749258f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4e81649dc1959458e49477ba41e0639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	83.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a4c542629e5368726d020f73682efd7	0.0	0.0	56.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	84.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0
7528fb5f1df97d63b367569f8c394abf	0.0	0.0	0.0	15.0	2213.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0
b63a7e8803f576c8e4fe5a72371ea22c	0.0	0.0	2233.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	598.0	0.0	0.0	0.0	0.0	0.0	0.0
931067e63ef7d32f67df371946d49773	135.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	97.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0
de5fe7cdffe7108b8094ee8db588febf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0
82b04e70ce4220bd15242fa93f1e9031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e66b3c731ac3c0a206eff0a766e00900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0
62329240a91c010bd6cce589ba69a22f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0
ff365222fd2535941e1a63582dc7d168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ae9e936682d5129d2bd3d556c743268	243.0	123.0	468.0	0.0	729.0	100.0	0.0	267.0	183.0	84.0	14.0	0.0	0.0	0.0	366.0	553.0	0.0	0.0	0.0	0.0	521.0	144.0
d4e689a0c2b00675cebd2df19ecc381e	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89e9ebfcae95ae98019c6dce8959d15b	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0
68b926205094aa884a2c9898c8f278d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
377addb85a8519d53dde08b788748391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
527439651c1395774f9fb3f8ef257d77	182.0	317.0	900.0	229.0	758.0	57.0	224.0	931.0	86.0	242.0	246.0	265.0	235.0	341.0	306.0	220.0	187.0	137.0	171.0	246.0	0.0	182.0
259a7092e2c6a02fac597e2d497c08f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdf617209f7dd81f27224f4c35e0ee8d	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b3e07d14e85555fae293ad636aee958	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ee3b81e087e569c5ca380500214c835	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0
73ce1009d7241e9fb5c3f88715b60a2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0
2bbe9214ab996ed33dbd76639129991d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0
e6105e42f7c4b65b6fd46d279b8efb7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07544475a4a98637db4790196e8eadda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0afe9b24d6fe5a87b447a2274268a9d3	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3cfd363ea20ca68c1e8cb95d9bb12b2	112.0	0.0	55.0	107.0	0.0	0.0	0.0	169.0	119.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	81.0	0.0	0.0	0.0	236.0	78.0
ddfb6d54da6e016394f4fd36e978cf27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0
b9bc29620f522687f937a2390ccee67e	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de24c7c0c68695bd4a2689c40665c76d	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54235a9e32a9b9f6911102a4a6d6c335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650b53e53f0b4ed6f9f4dbb702a9f4c2	232.0	683.0	0.0	706.0	391.0	0.0	72.0	172.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	1582.0	129.0	296.0	160.0	0.0	0.0
ae2db9527b82f339f507c70419ecade2	110.0	0.0	101.0	0.0	56.0	0.0	5.0	216.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	150.0
b5b7a10d5fd53ca948be1c5d924b0952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17e13c81966673518ffa95a79b38e03b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d91391384403fcbd0e7ce6094e60e5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3ad23fa60299a2ec93b3c3986448ed6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07a4d01fec3eb7ebaf7e624253c9d2af	0.0	0.0	82.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0
1b528197b8fe0cf65aa517345f8ef5fd	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
496a8a48f1531c0d74e4bbb90213aefc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e19cfe7c6879485e5079598d55add6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41bafdda291f00c4ead0fd2cd8d9b5c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a8216d2d5e562873ce35c1132aec06d	40.0	0.0	136.0	146.0	97.0	0.0	0.0	203.0	650.0	0.0	85.0	219.0	0.0	67.0	81.0	83.0	0.0	1120.0	112.0	0.0	0.0	148.0
6842ea65f263fc299c0a4660f6736b1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0
3cc4c138c473aea211b8b3a8d0149721	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858b3acde61e5a915f317dde86b78100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0
738d7e584deb5879d53d68e230718094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
70482b50276f75b56898158853720256	0.0	0.0	68.0	0.0	259.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63f1a825541bd95385e053f9948ee1a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0
d0343631066d2accd311a1d9c2bb0b41	349.0	0.0	336.0	0.0	0.0	0.0	73.0	104.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	80.0	93.0	0.0	0.0	0.0	0.0	79.0
1d35269e541cb2fff7d6de00669c7749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba54cfc60bbaf9c17e3fe036521df773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
c0fc32bf64dae9b5532850b46d2b3c9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	103.0	0.0	0.0	80.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e46d65c6ebf83c390f7b3c709c3f67f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0
9a13cee2ec75fa4f844fe090bda6acc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c756c6e4755af68bb5a909d4147eadc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0
a8552532651b4af6673b3ff61379d5ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0
68da7864a7df1ef2a94b567b6b2a48b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef8ff1be8e1323f75707750926a7e99c	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6752db3a03d3e0ec5931c105a0ccc2a4	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5b5a22750740704a3bda85369492bde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d054d00566b553ae302c478fe52fe16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	149.0
b23799532ca9d4f436c0eba0a85d4812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d057c4212bcbaf866db20946873b875	94.0	0.0	310.0	40.0	138.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0
299d88ff5872a4c35f0ad7aa630074bf	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d36f538e5f00fc676de0b859cebed9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0
